policy_no,policy_type,insurer,holder,sum_insured,premium,deductible,waiting_periods,claim_settlement_ratio,valid_from,valid_to
AUTO-107855,Auto (Comprehensive),AutoShield General,Neha Mehta,500000,9800,5000,30 days for add-ons (if opted),94.9%,01-Apr-2024,31-Mar-2025
AUTO-745729,Auto (Third-Party Only),AutoShield General,Neha Kumar,700000,12500,2000,30 days for add-ons (if opted),91.3%,01-Apr-2024,31-Mar-2025
AUTO-730680,Auto (Comprehensive),AutoShield General,Rahul Rao,1000000,9800,5000,30 days for add-ons (if opted),94.1%,01-Apr-2024,31-Mar-2025
AUTO-787322,Auto (Comprehensive),AutoShield General,Amit Kumar,500000,18500,5000,30 days for add-ons (if opted),94.7%,01-Apr-2024,31-Mar-2025
AUTO-156806,Auto (Comprehensive),AutoShield General,Ishaan Desai,500000,18500,2000,30 days for add-ons (if opted),90.5%,01-Apr-2024,31-Mar-2025
HLT-576202,Health (Individual),MediCare Health Co.,Priya Desai,500000,31500,10000,Initial 30 days; 36 months for PED; specific waiting as per grid,91.6%,01-Apr-2024,31-Mar-2025
HLT-690459,Health (Family Floater),WellLife Health Insurance,Saurabh Bhatt,1000000,24800,10000,Initial 30 days; 36 months for PED; specific waiting as per grid,88.4%,01-Apr-2024,31-Mar-2025
HLT-410041,Health (Individual),WellLife Health Insurance,Neha Rao,1000000,12500,0,Initial 30 days; 36 months for PED; specific waiting as per grid,89.2%,01-Apr-2024,31-Mar-2025
HLT-462124,Health (Family Floater),WellLife Health Insurance,Rahul Desai,500000,14200,25000,Initial 30 days; 36 months for PED; specific waiting as per grid,94.1%,01-Apr-2024,31-Mar-2025
LIF-514442,Life (Term Plan),SecureLife Assurance,Priya Patel,2000000,12000,0,No general waiting; suicide exclusion 12 months; rider-specific waiting may apply,99.1%,01-Apr-2024,31-Mar-2025
LIF-169444,Life (Endowment Plan),Guardian Life Corp.,Meera Patel,10000000,45000,0,No general waiting; suicide exclusion 12 months; rider-specific waiting may apply,99.0%,01-Apr-2024,31-Mar-2025
LIF-958292,Life (Term Plan),Guardian Life Corp.,Meera Desai,5000000,18000,0,No general waiting; suicide exclusion 12 months; rider-specific waiting may apply,97.8%,01-Apr-2024,31-Mar-2025
